# timestamp(s) x y z q_x q_y q_z q_w
8.1225 -11.8368 18.877 6.12644 -0.0168157 -0.145198 0.28362 -0.948219
8.125 -11.8456 18.8606 6.14824 -0.0165009 -0.145179 0.283219 -0.948348
8.1275 -11.8545 18.8443 6.16997 -0.016186 -0.145158 0.282819 -0.948476
8.13 -11.8633 18.8279 6.19162 -0.0158709 -0.145136 0.282418 -0.948604
8.1325 -11.8722 18.8115 6.21321 -0.0155558 -0.145113 0.282018 -0.948732
8.135 -11.881 18.7952 6.23472 -0.0152406 -0.145088 0.281617 -0.94886
8.1375 -11.8898 18.7788 6.25615 -0.0149253 -0.145063 0.281217 -0.948988
8.14 -11.8987 18.7624 6.27751 -0.01461 -0.145036 0.280817 -0.949115
8.1425 -11.9075 18.746 6.29878 -0.0142945 -0.145009 0.280417 -0.949243
8.145 -11.9163 18.7295 6.31998 -0.013979 -0.14498 0.280017 -0.94937
8.1475 -11.925 18.7131 6.34109 -0.0136634 -0.14495 0.279617 -0.949498
8.15 -11.9338 18.6967 6.36213 -0.0133478 -0.144919 0.279217 -0.949625
8.1525 -11.9426 18.6802 6.38308 -0.0130321 -0.144886 0.278817 -0.949752
8.155 -11.9513 18.6638 6.40394 -0.0127163 -0.144853 0.278417 -0.949878
8.1575 -11.9601 18.6473 6.42471 -0.0124004 -0.144819 0.278017 -0.950005
8.16 -11.9688 18.6309 6.4454 -0.0120846 -0.144783 0.277617 -0.950132
8.1625 -11.9775 18.6144 6.466 -0.0117686 -0.144746 0.277217 -0.950258
8.165 -11.9862 18.5979 6.48651 -0.0114526 -0.144708 0.276818 -0.950384
8.1675 -11.9949 18.5814 6.50693 -0.0111366 -0.144669 0.276418 -0.95051
8.17 -12.0036 18.5649 6.52725 -0.0108205 -0.144629 0.276019 -0.950636
8.1725 -12.0123 18.5484 6.54749 -0.0105043 -0.144588 0.275619 -0.950762
8.175 -12.0209 18.5319 6.56762 -0.0101881 -0.144545 0.27522 -0.950888
8.1775 -12.0296 18.5153 6.58766 -0.00987192 -0.144502 0.274821 -0.951014
8.18 -12.0383 18.4988 6.6076 -0.00955567 -0.144457 0.274421 -0.951139
8.1825 -12.0469 18.4823 6.62744 -0.00923939 -0.144411 0.274022 -0.951264
8.185 -12.0555 18.4657 6.64718 -0.00892307 -0.144364 0.273623 -0.951389
8.1875 -12.0641 18.4491 6.66682 -0.00860673 -0.144316 0.273224 -0.951514
8.19 -12.0727 18.4326 6.68636 -0.00829037 -0.144267 0.272825 -0.951639
8.1925 -12.0813 18.416 6.70579 -0.00797399 -0.144217 0.272426 -0.951764
8.195 -12.0899 18.3994 6.72512 -0.00765759 -0.144165 0.272028 -0.951889
8.1975 -12.0985 18.3828 6.74434 -0.00734117 -0.144113 0.271629 -0.952013
8.2 -12.1071 18.3662 6.76345 -0.00702474 -0.144059 0.27123 -0.952137
8.2025 -12.1156 18.3496 6.78245 -0.0067083 -0.144004 0.270832 -0.952262
8.205 -12.1241 18.333 6.80135 -0.00639185 -0.143948 0.270433 -0.952386
8.2075 -12.1327 18.3164 6.82013 -0.0060754 -0.143891 0.270035 -0.95251
8.21 -12.1412 18.2997 6.8388 -0.00575894 -0.143833 0.269636 -0.952633
8.2125 -12.1497 18.2831 6.85736 -0.00544249 -0.143774 0.269238 -0.952757
8.215 -12.1582 18.2664 6.8758 -0.00512604 -0.143713 0.26884 -0.95288
8.2175 -12.1667 18.2498 6.89413 -0.0048096 -0.143652 0.268442 -0.953004
8.22 -12.1752 18.2331 6.91234 -0.00449317 -0.143589 0.268044 -0.953127
8.2225 -12.1837 18.2164 6.93043 -0.00417675 -0.143525 0.267646 -0.95325
8.225 -12.1921 18.1997 6.94841 -0.00386035 -0.14346 0.267248 -0.953373
8.2275 -12.2006 18.183 6.96626 -0.00354396 -0.143394 0.26685 -0.953495
8.23 -12.209 18.1663 6.98399 -0.0032276 -0.143327 0.266453 -0.953618
8.2325 -12.2174 18.1496 7.0016 -0.00291125 -0.143258 0.266055 -0.95374
8.235 -12.2258 18.1329 7.01909 -0.00259494 -0.143189 0.265657 -0.953863
8.2375 -12.2342 18.1162 7.03645 -0.00227865 -0.143118 0.26526 -0.953985
8.24 -12.2426 18.0995 7.05369 -0.00196239 -0.143047 0.264863 -0.954107
8.2425 -12.251 18.0827 7.0708 -0.00164617 -0.142974 0.264465 -0.954229
8.245 -12.2594 18.066 7.08778 -0.00132999 -0.1429 0.264068 -0.95435
8.2475 -12.2678 18.0492 7.10463 -0.00101385 -0.142825 0.263671 -0.954472
8.25 -12.2761 18.0324 7.12135 -0.000697744 -0.142749 0.263274 -0.954593
8.2525 -12.2845 18.0157 7.13795 -0.000381689 -0.142671 0.262877 -0.954715
8.255 -12.2928 17.9989 7.15441 -6.56823e-05 -0.142593 0.26248 -0.954836
8.2575 -12.3011 17.9821 7.17073 0.000250273 -0.142514 0.262084 -0.954957
8.26 -12.3094 17.9653 7.18693 0.000566175 -0.142433 0.261687 -0.955078
8.2625 -12.3177 17.9485 7.20299 0.00088202 -0.142351 0.26129 -0.955198
8.265 -12.326 17.9317 7.21891 0.00119781 -0.142268 0.260894 -0.955319
8.2675 -12.3343 17.9148 7.2347 0.00151353 -0.142184 0.260498 -0.955439
8.27 -12.3426 17.898 7.25034 0.00182919 -0.142099 0.260101 -0.955559
8.2725 -12.3508 17.8812 7.26585 0.00214478 -0.142013 0.259705 -0.955679
8.275 -12.3591 17.8643 7.28122 0.0024603 -0.141926 0.259309 -0.955799
8.2775 -12.3673 17.8475 7.29645 0.00277574 -0.141837 0.258913 -0.955919
8.28 -12.3755 17.8306 7.31154 0.00309111 -0.141748 0.258517 -0.956039
8.2825 -12.3837 17.8137 7.32648 0.0034064 -0.141657 0.258121 -0.956158
8.285 -12.392 17.7969 7.34128 0.00372161 -0.141565 0.257725 -0.956277
8.2875 -12.4001 17.78 7.35594 0.00403674 -0.141472 0.25733 -0.956397
8.29 -12.4083 17.7631 7.37045 0.00435178 -0.141378 0.256934 -0.956516
8.2925 -12.4165 17.7462 7.38482 0.00466673 -0.141283 0.256539 -0.956634
8.295 -12.4247 17.7293 7.39904 0.00498158 -0.141187 0.256143 -0.956753
8.2975 -12.4328 17.7124 7.41311 0.00529634 -0.14109 0.255748 -0.956872
8.3 -12.441 17.6954 7.42703 0.005611 -0.140991 0.255353 -0.95699
8.3025 -12.4491 17.6785 7.4408 0.00592556 -0.140892 0.254958 -0.957108
8.305 -12.4572 17.6616 7.45442 0.00624002 -0.140791 0.254563 -0.957226
8.3075 -12.4653 17.6446 7.46789 0.00655437 -0.140689 0.254168 -0.957344
8.31 -12.4734 17.6277 7.48121 0.00686861 -0.140587 0.253773 -0.957462
8.3125 -12.4815 17.6107 7.49437 0.00718274 -0.140483 0.253379 -0.95758
8.315 -12.4896 17.5937 7.50738 0.00749675 -0.140378 0.252984 -0.957697
8.3175 -12.4977 17.5767 7.52024 0.00781065 -0.140271 0.25259 -0.957814
8.32 -12.5057 17.5598 7.53294 0.00812442 -0.140164 0.252196 -0.957931
8.3225 -12.5138 17.5428 7.54548 0.00843807 -0.140056 0.251801 -0.958048
8.325 -12.5218 17.5258 7.55787 0.0087516 -0.139946 0.251407 -0.958165
8.3275 -12.5298 17.5087 7.5701 0.009065 -0.139836 0.251013 -0.958282
8.33 -12.5378 17.4917 7.58217 0.00937826 -0.139724 0.250619 -0.958398
8.3325 -12.5458 17.4747 7.59408 0.00969139 -0.139611 0.250225 -0.958515
8.335 -12.5538 17.4577 7.60583 0.0100044 -0.139498 0.249832 -0.958631
8.3375 -12.5618 17.4406 7.61742 0.0103172 -0.139383 0.249438 -0.958747
8.34 -12.5698 17.4236 7.62885 0.01063 -0.139267 0.249045 -0.958863
8.3425 -12.5777 17.4065 7.64012 0.0109425 -0.139149 0.248651 -0.958979
8.345 -12.5857 17.3894 7.65122 0.0112549 -0.139031 0.248258 -0.959094
8.3475 -12.5936 17.3724 7.66216 0.0115672 -0.138912 0.247865 -0.95921
8.35 -12.6015 17.3553 7.67294 0.0118793 -0.138792 0.247472 -0.959325
8.3525 -12.6095 17.3382 7.68355 0.0121913 -0.13867 0.247079 -0.95944
8.355 -12.6174 17.3211 7.694 0.0125031 -0.138547 0.246686 -0.959555
8.3575 -12.6253 17.304 7.70428 0.0128147 -0.138424 0.246293 -0.95967
8.36 -12.6331 17.2869 7.71439 0.0131262 -0.138299 0.245901 -0.959784
8.3625 -12.641 17.2698 7.72433 0.0134375 -0.138173 0.245508 -0.959899
8.365 -12.6489 17.2527 7.73411 0.0137486 -0.138046 0.245116 -0.960013
8.3675 -12.6567 17.2355 7.74372 0.0140596 -0.137918 0.244723 -0.960127
8.37 -12.6646 17.2184 7.75316 0.0143704 -0.137789 0.244331 -0.960241
8.3725 -12.6724 17.2012 7.76243 0.014681 -0.137659 0.243939 -0.960355
8.375 -12.6802 17.1841 7.77153 0.0149914 -0.137528 0.243547 -0.960468
8.3775 -12.688 17.1669 7.78046 0.0153017 -0.137395 0.243155 -0.960582
8.38 -12.6958 17.1497 7.78921 0.0156117 -0.137262 0.242764 -0.960695
8.3825 -12.7036 17.1326 7.7978 0.0159216 -0.137127 0.242372 -0.960808
8.385 -12.7114 17.1154 7.80621 0.0162313 -0.136992 0.241981 -0.960921
8.3875 -12.7191 17.0982 7.81445 0.0165407 -0.136855 0.241589 -0.961034
8.39 -12.7269 17.081 7.82252 0.01685 -0.136717 0.241198 -0.961147
8.3925 -12.7346 17.0638 7.83041 0.0171591 -0.136579 0.240807 -0.961259
8.395 -12.7424 17.0466 7.83812 0.017468 -0.136439 0.240416 -0.961372
8.3975 -12.7501 17.0293 7.84567 0.0177767 -0.136298 0.240025 -0.961484
8.4 -12.7578 17.0121 7.85303 0.0180851 -0.136156 0.239634 -0.961596
8.4025 -12.7655 16.9949 7.86022 0.0183934 -0.136013 0.239243 -0.961707
8.405 -12.7732 16.9776 7.86724 0.0187014 -0.135869 0.238853 -0.961819
8.4075 -12.7809 16.9604 7.87407 0.0190092 -0.135723 0.238463 -0.961931
8.41 -12.7885 16.9431 7.88073 0.0193168 -0.135577 0.238072 -0.962042
8.4125 -12.7962 16.9258 7.88721 0.0196242 -0.13543 0.237682 -0.962153
8.415 -12.8038 16.9086 7.89352 0.0199314 -0.135281 0.237292 -0.962264
8.4175 -12.8115 16.8913 7.89964 0.0202383 -0.135132 0.236902 -0.962375
8.42 -12.8191 16.874 7.90559 0.020545 -0.134981 0.236512 -0.962486
8.4225 -12.8267 16.8567 7.91136 0.0208515 -0.134829 0.236122 -0.962596
8.425 -12.8343 16.8394 7.91694 0.0211577 -0.134677 0.235733 -0.962706
8.4275 -12.8419 16.8221 7.92235 0.0214637 -0.134523 0.235343 -0.962817
8.43 -12.8495 16.8047 7.92758 0.0217695 -0.134368 0.234954 -0.962926
8.4325 -12.8571 16.7874 7.93263 0.022075 -0.134212 0.234565 -0.963036
8.435 -12.8646 16.7701 7.93749 0.0223802 -0.134055 0.234176 -0.963146
8.4375 -12.8722 16.7527 7.94218 0.0226852 -0.133897 0.233787 -0.963255
8.44 -12.8797 16.7354 7.94668 0.02299 -0.133738 0.233398 -0.963365
8.4425 -12.8872 16.718 7.951 0.0232945 -0.133578 0.233009 -0.963474
8.445 -12.8947 16.7007 7.95514 0.0235988 -0.133417 0.232621 -0.963583
8.4475 -12.9022 16.6833 7.9591 0.0239027 -0.133255 0.232232 -0.963692
8.45 -12.9097 16.6659 7.96287 0.0242065 -0.133092 0.231844 -0.9638
8.4525 -12.9172 16.6485 7.96646 0.0245099 -0.132927 0.231456 -0.963909
8.455 -12.9247 16.6311 7.96987 0.0248131 -0.132762 0.231068 -0.964017
8.4575 -12.9321 16.6137 7.9731 0.025116 -0.132596 0.23068 -0.964125
8.46 -12.9396 16.5963 7.97614 0.0254187 -0.132428 0.230292 -0.964233
8.4625 -12.947 16.5789 7.979 0.0257211 -0.13226 0.229904 -0.964341
8.465 -12.9544 16.5615 7.98167 0.0260232 -0.13209 0.229516 -0.964448
8.4675 -12.9619 16.5441 7.98417 0.026325 -0.13192 0.229129 -0.964556
8.47 -12.9693 16.5266 7.98647 0.0266265 -0.131748 0.228742 -0.964663
8.4725 -12.9767 16.5092 7.98859 0.0269277 -0.131575 0.228354 -0.96477
8.475 -12.984 16.4917 7.99053 0.0272287 -0.131402 0.227967 -0.964877
8.4775 -12.9914 16.4743 7.99229 0.0275293 -0.131227 0.22758 -0.964984
8.48 -12.9988 16.4568 7.99386 0.0278297 -0.131051 0.227194 -0.96509
8.4825 -13.0061 16.4394 7.99524 0.0281298 -0.130875 0.226807 -0.965197
8.485 -13.0135 16.4219 7.99644 0.0284295 -0.130697 0.22642 -0.965303
8.4875 -13.0208 16.4044 7.99745 0.028729 -0.130518 0.226034 -0.965409
8.49 -13.0281 16.3869 7.99828 0.0290281 -0.130338 0.225648 -0.965515
8.4925 -13.0354 16.3694 7.99893 0.029327 -0.130157 0.225262 -0.96562
8.495 -13.0427 16.3519 7.99939 0.0296255 -0.129975 0.224875 -0.965726
8.4975 -13.05 16.3344 7.99966 0.0299238 -0.129792 0.22449 -0.965831
8.5 -13.0573 16.3169 7.99975 0.0302217 -0.129608 0.224104 -0.965936
8.5025 -13.0645 16.2993 7.99966 0.0305193 -0.129423 0.223718 -0.966041
8.505 -13.0718 16.2818 7.99938 0.0308165 -0.129237 0.223333 -0.966146
8.5075 -13.079 16.2643 7.99891 0.0311135 -0.12905 0.222947 -0.966251
8.51 -13.0862 16.2467 7.99826 0.0314101 -0.128862 0.222562 -0.966355
8.5125 -13.0935 16.2291 7.99743 0.0317064 -0.128673 0.222177 -0.96646
8.515 -13.1007 16.2116 7.99641 0.0320023 -0.128483 0.221792 -0.966564
8.5175 -13.1079 16.194 7.9952 0.0322979 -0.128292 0.221407 -0.966668
8.52 -13.115 16.1764 7.99381 0.0325932 -0.1281 0.221022 -0.966771
8.5225 -13.1222 16.1589 7.99224 0.0328882 -0.127907 0.220638 -0.966875
8.525 -13.1294 16.1413 7.99048 0.0331828 -0.127713 0.220253 -0.966978
8.5275 -13.1365 16.1237 7.98854 0.033477 -0.127517 0.219869 -0.967082
8.53 -13.1437 16.1061 7.98641 0.0337709 -0.127321 0.219485 -0.967185
8.5325 -13.1508 16.0885 7.9841 0.0340645 -0.127124 0.219101 -0.967287
8.535 -13.1579 16.0708 7.9816 0.0343577 -0.126926 0.218717 -0.96739
8.5375 -13.165 16.0532 7.97892 0.0346505 -0.126727 0.218333 -0.967493
8.54 -13.1721 16.0356 7.97606 0.034943 -0.126527 0.217949 -0.967595
8.5425 -13.1792 16.0179 7.97301 0.0352351 -0.126325 0.217566 -0.967697
8.545 -13.1863 16.0003 7.96978 0.0355269 -0.126123 0.217183 -0.967799
8.5475 -13.1933 15.9826 7.96636 0.0358183 -0.12592 0.216799 -0.967901
8.55 -13.2004 15.965 7.96277 0.0361093 -0.125716 0.216416 -0.968002
8.5525 -13.2074 15.9473 7.95899 0.0364 -0.125511 0.216033 -0.968104
8.555 -13.2144 15.9296 7.95502 0.0366903 -0.125305 0.21565 -0.968205
8.5575 -13.2214 15.912 7.95088 0.0369802 -0.125098 0.215268 -0.968306
8.56 -13.2285 15.8943 7.94655 0.0372697 -0.124889 0.214885 -0.968407
8.5625 -13.2354 15.8766 7.94204 0.0375588 -0.12468 0.214503 -0.968508
8.565 -13.2424 15.8589 7.93735 0.0378476 -0.12447 0.214121 -0.968608
8.5675 -13.2494 15.8412 7.93248 0.038136 -0.124259 0.213738 -0.968709
8.57 -13.2564 15.8235 7.92743 0.038424 -0.124047 0.213356 -0.968809
8.5725 -13.2633 15.8058 7.9222 0.0387116 -0.123834 0.212975 -0.968909
8.575 -13.2702 15.788 7.91679 0.0389988 -0.12362 0.212593 -0.969008
8.5775 -13.2772 15.7703 7.91119 0.0392856 -0.123405 0.212211 -0.969108
8.58 -13.2841 15.7526 7.90542 0.039572 -0.123189 0.21183 -0.969208
8.5825 -13.291 15.7348 7.89947 0.039858 -0.122972 0.211448 -0.969307
8.585 -13.2979 15.7171 7.89334 0.0401435 -0.122754 0.211067 -0.969406
8.5875 -13.3048 15.6993 7.88703 0.0404287 -0.122535 0.210686 -0.969505
8.59 -13.3116 15.6815 7.88054 0.0407135 -0.122315 0.210305 -0.969603
8.5925 -13.3185 15.6638 7.87388 0.0409979 -0.122095 0.209924 -0.969702
8.595 -13.3254 15.646 7.86703 0.0412818 -0.121873 0.209544 -0.9698
8.5975 -13.3322 15.6282 7.86002 0.0415653 -0.12165 0.209163 -0.969898
8.6 -13.339 15.6104 7.85282 0.0418485 -0.121426 0.208783 -0.969996
8.6025 -13.3458 15.5926 7.84545 0.0421311 -0.121202 0.208403 -0.970094
8.605 -13.3526 15.5748 7.8379 0.0424134 -0.120976 0.208023 -0.970192
8.6075 -13.3594 15.557 7.83018 0.0426952 -0.120749 0.207643 -0.970289
8.61 -13.3662 15.5392 7.82228 0.0429766 -0.120522 0.207263 -0.970386
8.6125 -13.373 15.5213 7.81421 0.0432576 -0.120293 0.206883 -0.970483
8.615 -13.3797 15.5035 7.80597 0.0435382 -0.120064 0.206504 -0.97058
8.6175 -13.3865 15.4857 7.79755 0.0438183 -0.119834 0.206124 -0.970677
8.62 -13.3932 15.4678 7.78896 0.0440979 -0.119602 0.205745 -0.970773
8.6225 -13.3999 15.45 7.7802 0.0443771 -0.11937 0.205366 -0.97087
8.625 -13.4067 15.4321 7.77126 0.0446559 -0.119137 0.204987 -0.970966
8.6275 -13.4134 15.4143 7.76216 0.0449342 -0.118902 0.204608 -0.971062
8.63 -13.4201 15.3964 7.75288 0.0452121 -0.118667 0.20423 -0.971157
8.6325 -13.4267 15.3785 7.74344 0.0454895 -0.118431 0.203851 -0.971253
8.635 -13.4334 15.3606 7.73383 0.0457665 -0.118194 0.203473 -0.971348
8.6375 -13.4401 15.3427 7.72404 0.046043 -0.117956 0.203094 -0.971443
8.64 -13.4467 15.3248 7.71409 0.046319 -0.117717 0.202716 -0.971538
8.6425 -13.4533 15.3069 7.70397 0.0465946 -0.117478 0.202338 -0.971633
8.645 -13.46 15.289 7.69369 0.0468697 -0.117237 0.20196 -0.971728
8.6475 -13.4666 15.2711 7.68324 0.0471444 -0.116995 0.201583 -0.971822
8.65 -13.4732 15.2532 7.67262 0.0474185 -0.116752 0.201205 -0.971916
8.6525 -13.4798 15.2353 7.66184 0.0476922 -0.116509 0.200828 -0.97201
8.655 -13.4863 15.2173 7.65089 0.0479655 -0.116265 0.20045 -0.972104
8.6575 -13.4929 15.1994 7.63978 0.0482382 -0.116019 0.200073 -0.972198
8.66 -13.4995 15.1814 7.62851 0.0485105 -0.115773 0.199696 -0.972291
8.6625 -13.506 15.1635 7.61708 0.0487823 -0.115526 0.199319 -0.972385
8.665 -13.5125 15.1455 7.60548 0.0490536 -0.115277 0.198942 -0.972478
8.6675 -13.5191 15.1276 7.59372 0.0493244 -0.115028 0.198566 -0.972571
8.67 -13.5256 15.1096 7.58181 0.0495947 -0.114778 0.198189 -0.972663
8.6725 -13.5321 15.0916 7.56973 0.0498646 -0.114528 0.197813 -0.972756
8.675 -13.5386 15.0736 7.5575 0.0501339 -0.114276 0.197437 -0.972848
8.6775 -13.545 15.0556 7.54511 0.0504028 -0.114023 0.197061 -0.97294
8.68 -13.5515 15.0376 7.53256 0.0506711 -0.11377 0.196685 -0.973032
8.6825 -13.558 15.0196 7.51985 0.0509389 -0.113515 0.196309 -0.973124
8.685 -13.5644 15.0016 7.50699 0.0512063 -0.11326 0.195934 -0.973216
8.6875 -13.5708 14.9836 7.49397 0.0514731 -0.113003 0.195558 -0.973307
8.69 -13.5772 14.9656 7.4808 0.0517394 -0.112746 0.195183 -0.973398
8.6925 -13.5837 14.9475 7.46748 0.0520052 -0.112488 0.194807 -0.973489
8.695 -13.59 14.9295 7.45401 0.0522705 -0.112229 0.194432 -0.97358
8.6975 -13.5964 14.9115 7.44038 0.0525353 -0.111969 0.194057 -0.973671
8.7 -13.6028 14.8934 7.4266 0.0527996 -0.111708 0.193683 -0.973761
8.7025 -13.6092 14.8754 7.41268 0.0530633 -0.111447 0.193308 -0.973851
8.705 -13.6155 14.8573 7.3986 0.0533265 -0.111184 0.192933 -0.973941
8.7075 -13.6219 14.8392 7.38438 0.0535892 -0.110921 0.192559 -0.974031
8.71 -13.6282 14.8212 7.37001 0.0538514 -0.110657 0.192185 -0.974121
8.7125 -13.6345 14.8031 7.35549 0.054113 -0.110391 0.191811 -0.97421
8.715 -13.6408 14.785 7.34083 0.0543741 -0.110125 0.191437 -0.9743
8.7175 -13.6471 14.7669 7.32602 0.0546347 -0.109858 0.191063 -0.974389
8.72 -13.6534 14.7488 7.31107 0.0548947 -0.109591 0.190689 -0.974478
8.7225 -13.6597 14.7307 7.29598 0.0551542 -0.109322 0.190316 -0.974566
8.725 -13.6659 14.7126 7.28075 0.0554131 -0.109052 0.189942 -0.974655
8.7275 -13.6722 14.6945 7.26537 0.0556715 -0.108782 0.189569 -0.974743
8.73 -13.6784 14.6764 7.24986 0.0559294 -0.108511 0.189196 -0.974831
8.7325 -13.6846 14.6583 7.23421 0.0561867 -0.108239 0.188823 -0.974919
8.735 -13.6908 14.6401 7.21841 0.0564434 -0.107966 0.18845 -0.975007
8.7375 -13.6971 14.622 7.20249 0.0566996 -0.107692 0.188077 -0.975094
8.74 -13.7032 14.6038 7.18642 0.0569553 -0.107417 0.187705 -0.975182
8.7425 -13.7094 14.5857 7.17022 0.0572103 -0.107142 0.187332 -0.975269
8.745 -13.7156 14.5675 7.15389 0.0574649 -0.106865 0.18696 -0.975356
8.7475 -13.7217 14.5494 7.13743 0.0577188 -0.106588 0.186588 -0.975443
8.75 -13.7279 14.5312 7.12083 0.0579722 -0.10631 0.186216 -0.975529
8.7525 -13.734 14.513 7.1041 0.058225 -0.106031 0.185844 -0.975616
8.755 -13.7402 14.4949 7.08724 0.0584773 -0.105751 0.185472 -0.975702
8.7575 -13.7463 14.4767 7.07025 0.058729 -0.10547 0.1851 -0.975788
8.76 -13.7524 14.4585 7.05314 0.0589801 -0.105189 0.184729 -0.975873
8.7625 -13.7585 14.4403 7.0359 0.0592306 -0.104906 0.184358 -0.975959
8.765 -13.7645 14.4221 7.01853 0.0594805 -0.104623 0.183986 -0.976044
8.7675 -13.7706 14.4039 7.00104 0.0597299 -0.104339 0.183615 -0.97613
8.77 -13.7766 14.3857 6.98343 0.0599787 -0.104055 0.183244 -0.976215
8.7725 -13.7827 14.3674 6.96569 0.0602269 -0.103769 0.182873 -0.976299
8.775 -13.7887 14.3492 6.94783 0.0604745 -0.103482 0.182503 -0.976384
8.7775 -13.7947 14.331 6.92985 0.0607215 -0.103195 0.182132 -0.976468
8.78 -13.8008 14.3127 6.91175 0.060968 -0.102907 0.181762 -0.976553
8.7825 -13.8067 14.2945 6.89354 0.0612138 -0.102618 0.181392 -0.976637
8.785 -13.8127 14.2762 6.8752 0.061459 -0.102328 0.181021 -0.976721
8.7875 -13.8187 14.258 6.85676 0.0617037 -0.102038 0.180651 -0.976804
8.79 -13.8247 14.2397 6.83819 0.0619477 -0.101746 0.180281 -0.976888
8.7925 -13.8306 14.2215 6.81952 0.0621911 -0.101454 0.179912 -0.976971
8.795 -13.8366 14.2032 6.80073 0.062434 -0.101161 0.179542 -0.977054
8.7975 -13.8425 14.1849 6.78183 0.0626762 -0.100867 0.179173 -0.977137
8.8 -13.8484 14.1666 6.76282 0.0629178 -0.100573 0.178803 -0.977219
8.8025 -13.8543 14.1483 6.7437 0.0631588 -0.100277 0.178434 -0.977302
8.805 -13.8602 14.13 6.72448 0.0633992 -0.099981 0.178065 -0.977384
8.8075 -13.8661 14.1117 6.70514 0.0636389 -0.099684 0.177696 -0.977466
8.81 -13.872 14.0934 6.68571 0.0638781 -0.0993862 0.177327 -0.977548
8.8125 -13.8778 14.0751 6.66616 0.0641166 -0.0990876 0.176959 -0.97763
8.815 -13.8837 14.0568 6.64652 0.0643545 -0.0987882 0.17659 -0.977711
8.8175 -13.8895 14.0385 6.62677 0.0645918 -0.098488 0.176222 -0.977792
8.82 -13.8953 14.0202 6.60693 0.0648284 -0.0981871 0.175853 -0.977873
8.8225 -13.9011 14.0018 6.58698 0.0650644 -0.0978853 0.175485 -0.977954
8.825 -13.9069 13.9835 6.56694 0.0652998 -0.0975828 0.175117 -0.978035
8.8275 -13.9127 13.9651 6.5468 0.0655346 -0.0972795 0.174749 -0.978115
8.83 -13.9185 13.9468 6.52656 0.0657687 -0.0969754 0.174381 -0.978196
8.8325 -13.9243 13.9284 6.50623 0.0660021 -0.0966705 0.174014 -0.978276
8.835 -13.93 13.9101 6.48581 0.066235 -0.0963649 0.173646 -0.978356
8.8375 -13.9358 13.8917 6.4653 0.0664672 -0.0960585 0.173279 -0.978435
8.84 -13.9415 13.8733 6.44469 0.0666987 -0.0957513 0.172911 -0.978515
8.8425 -13.9472 13.855 6.424 0.0669296 -0.0954434 0.172544 -0.978594
8.845 -13.9529 13.8366 6.40322 0.0671599 -0.0951347 0.172177 -0.978673
8.8475 -13.9586 13.8182 6.38235 0.0673895 -0.0948252 0.17181 -0.978752
8.85 -13.9643 13.7998 6.36139 0.0676184 -0.094515 0.171444 -0.978831
8.8525 -13.97 13.7814 6.34036 0.0678467 -0.094204 0.171077 -0.978909
8.855 -13.9757 13.763 6.31924 0.0680744 -0.0938923 0.170711 -0.978987
8.8575 -13.9813 13.7446 6.29804 0.0683013 -0.0935798 0.170344 -0.979065
8.86 -13.9869 13.7262 6.27675 0.0685276 -0.0932666 0.169978 -0.979143
8.8625 -13.9926 13.7077 6.25539 0.0687533 -0.0929526 0.169612 -0.979221
8.865 -13.9982 13.6893 6.23395 0.0689783 -0.0926379 0.169246 -0.979298
8.8675 -14.0038 13.6709 6.21244 0.0692026 -0.0923225 0.16888 -0.979376
8.87 -14.0094 13.6524 6.19085 0.0694263 -0.0920063 0.168514 -0.979453
8.8725 -14.015 13.634 6.16919 0.0696492 -0.0916894 0.168149 -0.97953
8.875 -14.0205 13.6155 6.14745 0.0698715 -0.0913717 0.167783 -0.979606
8.8775 -14.0261 13.5971 6.12565 0.0700932 -0.0910533 0.167418 -0.979683
8.88 -14.0316 13.5786 6.10377 0.0703141 -0.0907342 0.167052 -0.979759
8.8825 -14.0372 13.5602 6.08183 0.0705344 -0.0904143 0.166687 -0.979835
8.885 -14.0427 13.5417 6.05982 0.070754 -0.0900938 0.166322 -0.979911
8.8875 -14.0482 13.5232 6.03775 0.0709729 -0.0897725 0.165957 -0.979987
8.89 -14.0537 13.5047 6.01561 0.0711911 -0.0894505 0.165593 -0.980062
8.8925 -14.0592 13.4862 5.9934 0.0714086 -0.0891277 0.165228 -0.980137
8.895 -14.0647 13.4678 5.97114 0.0716255 -0.0888043 0.164864 -0.980212
8.8975 -14.0701 13.4493 5.94882 0.0718416 -0.0884802 0.164499 -0.980287
8.9 -14.0756 13.4308 5.92644 0.0720571 -0.0881553 0.164135 -0.980362
8.9025 -14.081 13.4122 5.904 0.0722719 -0.0878297 0.163771 -0.980436
8.905 -14.0865 13.3937 5.8815 0.0724859 -0.0875035 0.163407 -0.980511
8.9075 -14.0919 13.3752 5.85895 0.0726993 -0.0871765 0.163043 -0.980585
8.91 -14.0973 13.3567 5.83635 0.072912 -0.0868488 0.162679 -0.980659
8.9125 -14.1027 13.3382 5.8137 0.0731239 -0.0865205 0.162315 -0.980732
8.915 -14.1081 13.3196 5.79099 0.0733352 -0.0861914 0.161952 -0.980806
8.9175 -14.1135 13.3011 5.76824 0.0735457 -0.0858617 0.161588 -0.980879
8.92 -14.1188 13.2826 5.74544 0.0737556 -0.0855312 0.161225 -0.980952
8.9225 -14.1242 13.264 5.72259 0.0739647 -0.0852001 0.160862 -0.981025
